,word,count,cumsum,cumsum_percent
0,that,5780144318,5780144318,1.6800629742734656
1,with,3728407608,9508551926,2.7637659461341584
2,from,2435309730,11943861656,3.4716156957536644
3,this,2073314950,14017176606,4.074247652650531
4,have,2004192852,16021369458,4.656788506079225
5,which,1982417434,18003786892,5.233000093053932
6,were,1638924997,19642711889,5.709371798254486
7,their,1475023760,21117735649,6.138103793341953
8,they,1399465778,22517201427,6.544874023984594
9,been,1135241132,23652442559,6.874844434378333
10,more,1124058520,24776501079,7.201564494721406
11,would,1085670908,25862171987,7.517126770406553
12,will,1057625262,26919797249,7.824537268412474
13,other,977408192,27897205441,8.10863178643637
14,than,874665974,28771871415,8.362863140694788
15,there,847782920,29619654335,8.609280637517129
16,time,845894700,30465549035,8.85514930228014
17,about,842674136,31308223171,9.100081874441477
18,into,840488586,32148711757,9.344379192285377
19,when,825675958,32974387715,9.584371055717527
20,also,819580027,33793967742,9.822591069278225
21,only,804340506,34598308248,10.056381547247911
22,them,803749112,35402057360,10.290000130000463
23,This,776387545,36178444905,10.51566577021287
24,these,754863988,36933308893,10.735075350160873
25,some,744932297,37678241190,10.951598174103653
26,such,731892244,38410133434,11.164330762193735
27,what,681324230,39091457664,11.362365196858931
28,could,672626820,39764084484,11.557871632964028
29,first,599874946,40363959430,11.732231930998527
30,between,586031438,40949990868,11.902568460084485
31,most,572205388,41522196256,12.068886294582986
32,should,559047676,42081243932,12.231379694337098
33,your,554033800,42635277732,12.392415755491728
34,said,535636130,43170913862,12.54810433006481
35,over,533145046,43704058908,12.703068843478874
36,then,524541989,44228600897,12.855532783077459
37,like,518199328,44746800225,13.006153157996994
38,made,494462834,45241263059,13.149874257999766
39,people,480774670,45722037729,13.289616741508384
40,through,477963494,46200001223,13.428542125572433
41,very,476455426,46676456649,13.567029172966997
42,many,475798188,47152254837,13.705325186856458
43,must,459813998,47612068835,13.83897521886115
44,work,456524889,48068593724,13.97166923490063
45,those,455435988,48524029712,14.104046749802407
46,where,452571526,48976601238,14.235591677093447
47,well,451913220,49428514458,14.366945260453354
48,after,451299161,49879813619,14.498120360762808
49,because,449130230,50328943849,14.62866503725127
50,even,442291490,50771235339,14.757221958204129
51,used,430234818,51201470157,14.88227447388512
52,same,429367569,51630837726,15.007074914037505
53,each,416243646,52047081372,15.12806074059264
54,being,405922100,52453003472,15.24604649546827
55,years,405528714,52858532186,15.363917908345359
56,much,402404430,53260936616,15.480881213469297
57,life,396190474,53657127090,15.596038363448134
58,both,388738302,54045865392,15.709029457085416
59,before,384010208,54429875600,15.8206462778272
60,They,374298964,54804174564,15.929440417926266
61,under,368087260,55172261824,16.03642905744898
62,make,362073270,55534335094,16.14166966415958
63,There,343462546,55877797640,16.24150085778347
64,system,334136214,56211933854,16.33862124970122
65,just,330867234,56542801088,16.434791476370577
66,part,328520824,56871321912,16.530279692981612
67,good,327545065,57198866977,16.625484294430542
68,three,327534064,57526401041,16.720685698316963
69,long,323761188,57850162229,16.814790474000798
70,does,322668322,58172830551,16.90857759607576
71,back,320031244,58492861795,17.00159822221838
72,number,311465630,58804327425,17.092129157768245
73,know,309046334,59113373759,17.181956898136498
74,down,308266632,59421640391,17.27155800948148
75,different,306382318,59728022709,17.3606114240893
76,found,302920026,60030942735,17.448658485174555
77,world,299707712,60330650447,17.53577185161203
78,without,294501180,60625151627,17.62137188184952
79,during,291742404,60916894031,17.70617004328289
80,right,289575626,61206469657,17.790338406688562
81,When,289337906,61495807563,17.874437674142943
82,case,289200862,61785008425,17.958497108240653
83,might,289043024,62074051449,18.042510664975246
84,state,285937820,62359989269,18.125621659770044
85,against,280621028,62640610297,18.207187270074474
86,another,279662438,62920272735,18.28847425557684
87,still,278662256,63198934991,18.369470527101615
88,while,275858382,63474793373,18.449651821589008
89,American,272608340,63747401713,18.528888455367493
90,little,270119742,64017521455,18.607401750570393
91,high,269428716,64286950171,18.685714191411705
92,take,267599372,64554549543,18.763494913155277
93,great,265292516,64819842059,18.840605121648768
94,important,263808240,65083650299,18.917283908881128
95,What,263260726,65346911025,18.99380355510442
96,within,262872534,65609783559,19.070210369022806
97,example,262620512,65872404071,19.14654392995518
98,year,261075970,66133480041,19.22242855264593
99,social,260351996,66393832037,19.298102744273926
100,place,259880706,66653712743,19.37363995024281
101,given,254757044,66908469787,19.447687907095183
102,order,251233108,67159702895,19.52071159291355
103,upon,250816102,67410518997,19.593614071318726
104,here,247737996,67658256993,19.665621864117977
105,form,247410512,67905667505,19.737534470064997
106,small,247397674,68153065179,19.809443344505105
107,children,246889920,68399955099,19.881204634620588
108,often,244196702,68644151801,19.95218311109085
109,point,242413878,68886565679,20.022643390016682
110,never,242258262,69128823941,20.09305843742831
111,power,241891956,69370715897,20.163367013943372
112,less,241881896,69612597793,20.233672666407994
113,however,239866270,69852464063,20.303392454848073
114,large,239766537,70092230600,20.37308325478693
115,York,239289306,70331519906,20.442635342249222
116,need,234846350,70566366256,20.510896035334266
117,called,233754816,70800121072,20.57883946197099
118,information,230027884,71030148956,20.645699614537662
119,women,229436780,71259585736,20.712387956178915
120,come,227894592,71487480328,20.77862804379473
121,water,227702376,71715182704,20.84481226170091
122,fact,227008164,71942190868,20.910794699199318
123,These,223270020,72165460888,20.97569060373567
124,group,219366746,72384827634,21.03945197844629
125,process,219160554,72603988188,21.103153421168066
126,public,218319686,72822307874,21.166610456291114
127,left,214517136,73036825010,21.22896223813477
128,since,214221054,73251046064,21.291227960465346
129,every,213129706,73464175770,21.353176470410556
130,government,212705904,73676881674,21.415001797609897
131,again,212330908,73889212582,21.47671812806791
132,possible,212292600,74101505182,21.538423323881368
133,political,212269118,74313774300,21.600121694391408
134,data,210443648,74524217948,21.66128947182472
135,University,210238012,74734455960,21.722397478876744
136,general,209939318,74944395278,21.783418667208952
137,hand,209620778,75154016056,21.844347268361606
138,development,209591932,75363607988,21.905267485104822
139,present,207018890,75570626878,21.96543981868845
140,thought,206910674,75777537552,22.025580698092938
141,came,206428938,75983966490,22.0855815555927
142,following,204161818,76188128308,22.144923449550955
143,think,204039234,76392167542,22.20422971311171
144,always,203365904,76595533446,22.26334026584931
145,family,202771318,76798304764,22.322277995579608
146,United,201737764,77000042528,22.38091531139085
147,among,201189348,77201231876,22.439393224016737
148,control,199591128,77400823004,22.4974065962957
149,later,199068556,77599891560,22.555268077234196
150,second,198580792,77798472352,22.61298778416299
151,last,198120732,77996593084,22.670573769556572
152,rather,196313344,78192906428,22.727634417607025
153,change,195814276,78388720704,22.78455000601496
154,human,195551358,78584272062,22.841389174393782
155,find,193147982,78777420044,22.89752977491535
156,around,192443012,78969863056,22.95346546809727
157,others,191147020,79161010076,23.00902446684833
158,become,190997462,79352007538,23.064539994909993
159,value,190467518,79542475056,23.119901488877723
160,States,190311550,79732786606,23.175217649018553
