,word,count,cumsum,cumsum_percent
0,dans,628357130,628357130,1.5114319256162378
1,pour,436645364,1065002494,2.561725957167886
2,plus,331683580,1396686074,3.3595479728338615
3,sont,225717080,1622403154,3.902481258032479
4,avec,202953082,1825356236,4.390658685949959
5,comme,184560662,2009916898,4.834595522888004
6,nous,173913947,2183830845,5.25292306188757
7,même,171379266,2355210111,5.66515375308873
8,cette,167702512,2522912623,6.0685404873855795
9,être,158941412,2681854035,6.450853527104447
10,mais,148503758,2830357793,6.808060138120682
11,leur,140361426,2970719219,7.145681421070747
12,qu'il,125508986,3096228205,7.447577077752674
13,fait,123750322,3219978527,7.745242495309232
14,peut,119579574,3339558101,8.032875717192445
15,tout,119375208,3458933309,8.320017363055968
16,entre,115375470,3574308779,8.597538155715673
17,elle,114401836,3688710615,8.87271699753054
18,deux,110092606,3798803221,9.137530543105633
19,bien,106327022,3905130243,9.393286462683564
20,sans,97135232,4002265475,9.626932718510947
21,c'est,96528706,4098794181,9.859120054376499
22,dont,94568054,4193362235,10.086591295068875
23,aussi,93327128,4286689363,10.311077648530437
24,autres,84936338,4371625701,10.515381040294498
25,autre,81622584,4453248285,10.711713624773795
26,n'est,81301816,4534550101,10.907274643255398
27,était,75006528,4609556629,11.087693159472169
28,faire,74282354,4683838983,11.266369768657023
29,avait,72678362,4756517345,11.441188182237044
30,très,72626978,4829144323,11.615882998241164
31,sous,70867322,4900011645,11.78634518899203
32,Mais,69968402,4969980047,11.954645143775945
33,encore,67991562,5037971609,12.118190065243322
34,leurs,66971136,5104942745,12.279280483752915
35,tous,66484492,5171427237,12.439200342969245
36,moins,63765902,5235193139,12.592580985039012
37,C'est,63199497,5298392636,12.74459921303093
38,Paris,63048658,5361441294,12.896254617288793
39,temps,62906190,5424347484,13.047567333172005
40,pays,62721752,5487069236,13.198436407265879
41,vous,62375030,5549444266,13.348471486366947
42,ainsi,61385822,5610830088,13.496127153377516
43,donc,60349820,5671179908,13.641290851373897
44,Dans,59931826,5731111734,13.785449118786058
45,politique,58558186,5789669920,13.926303272580054
46,soit,57854632,5847524552,14.065465118089119
47,après,56639780,5904164332,14.201704794006984
48,France,56364302,5960528634,14.337281843173075
49,contre,51773890,6012302524,14.46181724911228
50,celle,50254894,6062557418,14.58269890634765
51,dire,49425320,6111982738,14.70158513046322
52,celui,49157120,6161139858,14.819826234116091
53,toute,48730528,6209870386,14.937041225806144
54,alors,48062592,6257932978,15.052649583710298
55,travail,46837092,6304770070,15.165310159634416
56,part,46421956,6351192026,15.276972179524206
57,fois,45874010,6397066036,15.387316186076719
58,point,44367822,6441433858,15.49403725191528
59,avoir,44329824,6485763682,15.600666918472179
60,droit,43821190,6529584872,15.70607313163076
61,notre,43739348,6573324220,15.81128248442801
62,monde,43258982,6616583202,15.915336378850215
63,effet,43221014,6659804216,16.01929894615188
64,Cette,42713042,6702517258,16.122039652410734
65,Pour,42671506,6745188764,16.22468044918585
66,faut,42382844,6787571608,16.32662690679987
67,homme,41936098,6829507706,16.42749877460691
68,doit,41759454,6871267160,16.52794574808504
69,toujours,41671166,6912938326,16.628180356181318
70,toutes,40678794,6953617120,16.72602794159372
71,ceux,39560808,6993177928,16.821186356067948
72,Nous,39549966,7032727894,16.916318691511385
73,qu'elle,39507061,7072234955,17.011347824518385
74,vers,39492076,7111727031,17.106340913043162
75,partie,39411620,7151138651,17.201140475050604
76,Elle,38900826,7190039477,17.294711388058694
77,quelques,38540676,7228580153,17.387416006754165
78,trois,38059012,7266639165,17.478962044903223
79,avant,37650364,7304289529,17.569525133064047
80,sens,37476290,7341765819,17.65966950869905
81,chez,35478756,7377244575,17.74500907427309
82,premier,35409672,7412654247,17.830182467207134
83,nombre,35216922,7447871169,17.914892224909313
84,années,35022976,7482894145,17.999135470556084
85,depuis,34619992,7517514137,18.08240939023514
86,exemple,34450568,7551964705,18.165275782362833
87,pouvoir,33855346,7585820051,18.246710444840815
88,première,33743812,7619563863,18.327876826686108
89,déjà,33495018,7653058881,18.40844476669546
90,général,33290622,7686349503,18.488521058524
91,souvent,32982854,7719332357,18.567857054175928
92,rapport,32853138,7752185495,18.64688103474233
93,qu'on,32845868,7785031363,18.72588752826262
94,grande,32844278,7817875641,18.804890197243264
95,cours,32475806,7850351447,18.88300655441505
96,elles,32439460,7882790907,18.961035485977824
97,seulement,32351932,7915142839,19.038853880240598
98,siècle,32291148,7947433987,19.11652606644146
99,question,32013752,7979447739,19.193531012389254
100,histoire,31817100,8011264839,19.27006293734811
101,qu'ils,31811126,8043075965,19.3465804926215
102,place,31767912,8074843877,19.422994102198853
103,grand,31716332,8106560209,19.49928364274762
104,ensemble,31501664,8138061873,19.575056827146177
105,lieu,31449398,8169511271,19.65070429243174
106,ailleurs,30748964,8200260235,19.72466695418943
107,également,30736582,8230996817,19.798599832645223
108,compte,30417510,8261414327,19.871765224612293
109,forme,30383588,8291797915,19.94484902158929
110,développement,30228572,8322026487,20.017559947598183
111,voir,30105920,8352132407,20.089975850061244
112,cela,30011096,8382143503,20.162163665638563
113,selon,29988510,8412132013,20.234297153509804
114,hommes,29075308,8441207321,20.304234051907574
115,sera,29007006,8470214327,20.374006658665362
116,chaque,28947896,8499162223,20.443637083952044
117,système,28915148,8528077371,20.51318873815404
118,français,28653730,8556731101,20.58211158511845
119,peuvent,28566258,8585297359,20.650824029483633
120,ordre,28282710,8613580069,20.71885443575426
121,s'est,28238069,8641818138,20.78677746386465
122,étaient,28198676,8670016814,20.85460573720104
123,société,28166906,8698183720,20.922357591905435
124,avons,27976548,8726160268,20.989651565025046
125,guerre,27950830,8754111098,21.056883676817066
126,article,27861122,8781972220,21.123900007600625
127,jour,27751602,8809723822,21.190652902168395
128,Etat,27475168,8837198990,21.256740870449857
129,beaucoup,27442082,8864641072,21.322749254631283
130,économique,27366082,8892007154,21.3885748306279
131,tant,27124428,8919131582,21.453819139136467
132,jamais,26839710,8945971292,21.518378595266586
133,serait,26776268,8972747560,21.582785449859063
134,rien,26752634,8999500194,21.647135455916807
135,certains,26722880,9026223074,21.711413892570196
136,Jean,26620156,9052843230,21.775445239908112
137,surtout,26563800,9079407030,21.83934103016625
138,plusieurs,26157602,9105564632,21.902259763594742
139,production,26130748,9131695380,21.965113903194357
140,action,26067998,9157763378,22.02781710577296
141,situation,25579514,9183342892,22.089345323175934
142,conditions,25458500,9208801392,22.15058245703053
143,quand,25220074,9234021466,22.211246087934192
144,niveau,24972530,9258993996,22.27131428371548
145,trop,24950292,9283944288,22.33132898885975
146,moment,24933352,9308877640,22.391302947021767
147,nature,24633574,9333511214,22.450555827920294
148,façon,24628788,9358140002,22.509797196713922
149,parce,24627199,9382767201,22.56903474337326
150,nouvelle,24205258,9406972459,22.627257365449623
151,raison,23779556,9430752015,22.68445601634323
152,reste,23727454,9454479469,22.741529342604668
153,prix,23509972,9477989441,22.79807954400231
154,nouveau,23477912,9501467353,22.85455262921041
155,mesure,23468842,9524936195,22.91100389770488
156,semble,23400016,9548336211,22.967289614145038
157,partir,23368584,9571704795,23.02349972496855
158,rôle,23057442,9594762237,23.0789614238942
159,gouvernement,22921034,9617683271,23.134095010992567
160,quelque,22911740,9640595011,23.18920624257423
161,laquelle,22803976,9663398987,23.244058261771315
162,sociale,22779120,9686178107,23.298850493070486
163,possible,22696966,9708875073,23.35344511353262
164,manière,22652028,9731527101,23.407931641439376
165,état,22594854,9754121955,23.462280644672994
166,puis,22539014,9776660969,23.516495331998197
